mode: set
primeapp/main.go:11.13,31.2 6 0
primeapp/main.go:33.40,36.6 2 0
primeapp/main.go:36.6,39.11 2 0
primeapp/main.go:44.3,45.11 2 0
primeapp/main.go:39.11,42.4 2 0
primeapp/main.go:49.58,54.44 2 1
primeapp/main.go:58.2,59.16 2 1
primeapp/main.go:63.2,65.19 2 1
primeapp/main.go:54.44,56.3 1 1
primeapp/main.go:59.16,61.3 1 1
primeapp/main.go:68.14,75.2 4 1
primeapp/main.go:77.15,79.2 1 1
primeapp/main.go:81.36,83.22 1 1
primeapp/main.go:88.2,88.11 1 1
primeapp/main.go:93.2,93.28 1 1
primeapp/main.go:100.2,100.54 1 1
primeapp/main.go:83.22,85.3 1 1
primeapp/main.go:88.11,90.3 1 1
primeapp/main.go:93.28,94.15 1 1
primeapp/main.go:94.15,97.4 1 1
